,category,date,max_earnings,min_earnings,name,subscribers,views
1899,Music,2018-12-07,19700,1200,ShawnMendesVEVO,11484812,5466342997
1900,Music,2018-12-09,20600,1300,ShawnMendesVEVO,11482731,5466342997
1901,Music,2018-12-11,19100,1200,ShawnMendesVEVO,11480294,5466342997
1902,Music,2018-12-13,16500,1000,ShawnMendesVEVO,11480231,5466342997
1903,Music,2018-12-15,10200,636,ShawnMendesVEVO,11469829,5466342997
1904,Music,2018-12-02 ,16600,1000,Coldplay,13338947,8287841355
1905,Music,2018-12-04 ,19200,1200,Coldplay,13350724,8296756655
1906,Music,2018-12-06 ,19100,1200,Coldplay,13362864,8306185729
1907,Music,2018-12-08 ,20500,1300,Coldplay,13378381,8316576652
1908,Music,2018-12-10 ,17800,1100,Coldplay,13393740,8325243699
1909,Music,2018-12-12 ,18500,1200,Coldplay,13407123,8334516523
1910,Music,2018-12-14 ,19800,1200,Coldplay,13407695,8344296183
1911,Music,2018-12-03,16500,1000,Coldplay,13345059,8344296183
1912,Music,2018-12-05,18600,1200,Coldplay,13356878,8344296183
1913,Music,2018-12-07,21100,1300,Coldplay,13369669,8344296183
1914,Music,2018-12-09,16800,1100,Coldplay,13385909,8344296183
1915,Music,2018-12-11,18600,1200,Coldplay,13401089,8344296183
1916,Music,2018-12-13,19300,1200,Coldplay,13413695,8344296183
1917,Music,2018-12-15,12000,750,Coldplay,13412628,8344296183
1918,Comedy,2018-12-03 ,16200,1000,Jkk Entertainment,3830550,701224504
1919,Comedy,2018-12-05 ,14700,920,Jkk Entertainment,3855872,708735661
1920,Comedy,2018-12-07 ,17300,1100,Jkk Entertainment,3886324,717618085
1921,Comedy,2018-12-09 ,20400,1300,Jkk Entertainment,3920566,727518426
1922,Comedy,2018-12-11 ,19400,1200,Jkk Entertainment,3953834,737860285
1923,Comedy,2018-12-13 ,18700,1200,Jkk Entertainment,3982206,747240335
1924,Comedy,2018-12-15 ,16700,1000,Jkk Entertainment,3990202 LIVE,755766084
1925,Comedy,2018-12-02,20100,1300,Jkk Entertainment,3816626,755766084
1926,Comedy,2018-12-04,15300,958,Jkk Entertainment,3843034,755766084
1927,Comedy,2018-12-06,18300,1100,Jkk Entertainment,3871030,755766084
1928,Comedy,2018-12-08,19200,1200,Jkk Entertainment,3903164,755766084
1929,Comedy,2018-12-10,21900,1400,Jkk Entertainment,3938564,755766084
1930,Comedy,2018-12-12,18800,1200,Jkk Entertainment,3968242,755766084
1931,Comedy,2018-12-14,17500,1100,Jkk Entertainment,3976149,755766084
1932,Music,2018-12-02 ,25700,1600,Ariana Grande`,28821688,501838751
1933,Music,2018-12-04 ,21000,1300,Ariana Grande`,29019802,512807401
1934,Music,2018-12-06 ,16400,1000,Ariana Grande`,29190899,521534860
1935,Music,2018-12-08 ,17800,1100,Ariana Grande`,29326200,530153656
1936,Music,2018-12-10  ,12800,800,Ariana Grande`,29431539,537093553
1937,Music,2018-12-12 ,15100,945,Ariana Grande`,29500967,544874577
1938,Music,2018-12-14 ,26000,1600,Ariana Grande`,29562593,554847009
1939,Music,2018-12-03,22900,1400,Ariana Grande`,28918163,554847009
1940,Music,2018-12-05,18600,1200,Ariana Grande`,29116387,554847009
1941,Music,2018-12-07,16700,1000,Ariana Grande`,29257661,554847009
1942,Music,2018-12-09,15000,935,Ariana Grande`,29384332,554847009
1943,Music,2018-12-11,16000,1000,Ariana Grande`,29465901,554847009
1944,Music,2018-12-13,13900,869,Ariana Grande`,29539097,554847009
1945,Music,2018-12-15,14800,924,Ariana Grande`,29601304,554847009
1946,,2018-12-02 ,20900,1300,حِرف إبداعية في 5 دقائق,4315010,982938022
1947,,2018-12-04 ,20700,1300,حِرف إبداعية في 5 دقائق,4364144,992749206
1948,,2018-12-06 ,15500,970,حِرف إبداعية في 5 دقائق,4401094,1000901472
1949,,2018-12-08 ,15800,987,حِرف إبداعية في 5 دقائق,4434742,1008751152
1950,,2018-12-10 ,18300,1100,حِرف إبداعية في 5 دقائق,4472380,1017634632
1951,,2018-12-12 ,17900,1100,حِرف إبداعية في 5 دقائق,4507616,1026631731
1952,,2018-12-14 ,22100,1400,حِرف إبداعية في 5 دقائق,4527231,1036622393
1953,,2018-12-03,18500,1200,حِرف إبداعية في 5 دقائق,4340439,1036622393
1954,,2018-12-05,17100,1100,حِرف إبداعية في 5 دقائق,4384111,1036622393
1955,,2018-12-07,15600,975,حِرف إبداعية في 5 دقائق,4417794,1036622393
1956,,2018-12-09,17200,1100,حِرف إبداعية في 5 دقائق,4452312,1036622393
1957,,2018-12-11,18100,1100,حِرف إبداعية في 5 دقائق,4490099,1036622393
1958,,2018-12-13,17900,1100,حِرف إبداعية في 5 دقائق,4525902,1036622393
1959,,2018-12-15,15600,975,حِرف إبداعية في 5 دقائق,4544416,1036622393
1960,People,2018-12-02 ,19800,1200,BuzzFeedVideo,17951481,14422825590
1961,People,2018-12-04 ,18300,1100,BuzzFeedVideo,17962646,14431957550
1962,People,2018-12-06 ,15600,974,BuzzFeedVideo,17974301,14440048543
1963,People,2018-12-08 ,19700,1200,BuzzFeedVideo,17985299,14448924708
1964,People,2018-12-10 ,18600,1200,BuzzFeedVideo,17999611,14458851942
1965,People,2018-12-12 ,16900,1100,BuzzFeedVideo,18011289,14468055105
1966,People,2018-12-14 ,18200,1100,BuzzFeedVideo,17995646,14476832438
1967,People,2018-12-03,18300,1100,BuzzFeedVideo,17958360,14476832438
1968,People,2018-12-05,16800,1000,BuzzFeedVideo,17968041,14476832438
1969,People,2018-12-07,15800,985,BuzzFeedVideo,17979080,14476832438
1970,People,2018-12-09,21100,1300,BuzzFeedVideo,17992495,14476832438
1971,People,2018-12-11,19900,1200,BuzzFeedVideo,18005585,14476832438
1972,People,2018-12-13,17000,1100,BuzzFeedVideo,18016911,14476832438
1973,People,2018-12-15,13000,814,BuzzFeedVideo,18000428,14476832438
1974,Entertainment,2018-12-02 ,21200,1300,Surya Citra Televisi (SCTV),2991707,1636602326
1975,Entertainment,2018-12-04 ,20400,1300,Surya Citra Televisi (SCTV),3011786,1643931051
1976,Entertainment,2018-12-06 ,16300,1000,Surya Citra Televisi (SCTV),3029378,1652505627
1977,Entertainment,2018-12-08 ,17900,1100,Surya Citra Televisi (SCTV),3049217,1661200978
1978,Entertainment,2018-12-10 ,16600,1000,Surya Citra Televisi (SCTV),3067463,1669867345
1979,Entertainment,2018-12-12 ,19000,1200,Surya Citra Televisi (SCTV),3085928,1679370558
1980,Entertainment,2018-12-14 ,20600,1300,Surya Citra Televisi (SCTV),3082319,1689530740
1981,Entertainment,2018-12-03,8900,557,Surya Citra Televisi (SCTV),3001982,1689530740
1982,Entertainment,2018-12-05,18000,1100,Surya Citra Televisi (SCTV),3021120,1689530740
1983,Entertainment,2018-12-07,16800,1100,Surya Citra Televisi (SCTV),3038951,1689530740
1984,Entertainment,2018-12-09,18100,1100,Surya Citra Televisi (SCTV),3058147,1689530740
1985,Entertainment,2018-12-11,19000,1200,Surya Citra Televisi (SCTV),3076562,1689530740
1986,Entertainment,2018-12-13,20100,1300,Surya Citra Televisi (SCTV),3096158,1689530740
1987,Entertainment,2018-12-15,2200,,Surya Citra Televisi (SCTV),3090208,1689530740
1988,Music,2018-12-02 ,18000,1100,JustinBieberVEVO,34053144,18116358585
1989,Music,2018-12-04 ,16800,1100,JustinBieberVEVO,34047369,18124213039
1990,Music,2018-12-06 ,17300,1100,JustinBieberVEVO,34044693,18132645435
1991,Music,2018-12-08 ,15200,948,JustinBieberVEVO,34038334,18141106340
1992,Music,2018-12-10 ,17600,1100,JustinBieberVEVO,34033622,18150220942
1993,Music,2018-12-12 ,19300,1200,JustinBieberVEVO,34030989,18159741890
1994,Music,2018-12-14 ,20800,1300,JustinBieberVEVO,34000218,18170248661
1995,Music,2018-12-03,14600,912,JustinBieberVEVO,34050820,18170248661
1996,Music,2018-12-05,16500,1000,JustinBieberVEVO,34044635,18170248661
1997,Music,2018-12-07,18700,1200,JustinBieberVEVO,34040392,18170248661
1998,Music,2018-12-09,18900,1200,JustinBieberVEVO,34036051,18170248661
1999,Music,2018-12-11,18800,1200,JustinBieberVEVO,34030973,18170248661
2000,Music,2018-12-13,21300,1300,JustinBieberVEVO,34030897,18170248661
2001,Music,2018-12-15,13600,849,JustinBieberVEVO,33998450,18170248661
2002,Entertainment,2018-12-02 ,17700,1100,RedeTV,6695512,4065328121
2003,Entertainment,2018-12-04 ,19300,1200,RedeTV,6710263,4074149253
2004,Entertainment,2018-12-06 ,17200,1100,RedeTV,6726332,4083359020
2005,Entertainment,2018-12-08 ,17400,1100,RedeTV,6739911,4091899575
2006,Entertainment,2018-12-10 ,17400,1100,RedeTV,6757590,4100787367
2007,Entertainment,2018-12-12 ,17800,1100,RedeTV,6773120,4109718665
2008,Entertainment,2018-12-14 ,19500,1200,RedeTV,6747649,4119175352
2009,Entertainment,2018-12-03,15900,996,RedeTV,6703119,4119175352
2010,Entertainment,2018-12-05,19600,1200,RedeTV,6718615,4119175352
2011,Entertainment,2018-12-07,16700,1000,RedeTV,6732092,4119175352
2012,Entertainment,2018-12-09,18200,1100,RedeTV,6748968,4119175352
2013,Entertainment,2018-12-11,18000,1100,RedeTV,6765854,4119175352
2014,Entertainment,2018-12-13,18300,1100,RedeTV,6780718,4119175352
2015,Entertainment,2018-12-15,12800,802,RedeTV,6753856,4119175352
2016,News,2018-12-02 ,13000,815,CNN,5400602,3960114838
2017,News,2018-12-04 ,13500,846,CNN,5413851,3966464677
2018,News,2018-12-06 ,26200,1600,CNN,5435935,3977548184
2019,News,2018-12-08 ,24200,1500,CNN,5455781,3988306065
2020,News,2018-12-10 ,13500,843,CNN,5470787,3996203113
2021,News,2018-12-12 ,20600,1300,CNN,5486068,4006035502
2022,News,2018-12-14 ,14300,892,CNN,5473189,4015101260
2023,News,2018-12-03,11900,741,CNN,5407054,4015101260
2024,News,2018-12-05,18100,1100,CNN,5423581,4015101260
2025,News,2018-12-07,18800,1200,CNN,5445459,4015101260
2026,News,2018-12-09,18100,1100,CNN,5462465,4015101260
2027,News,2018-12-11,18800,1200,CNN,5478816,4015101260
2028,News,2018-12-13,22000,1400,CNN,5493350,4015101260
2029,News,2018-12-15,10900,684,CNN,5480194,4015101260
2030,Entertainment,2018-12-02 ,18700,1200,GMA Public Affairs,3401484,2159810350
2031,Entertainment,2018-12-04 ,27900,1700,GMA Public Affairs,3425771,2173352165
2032,Entertainment,2018-12-06 ,16700,1000,GMA Public Affairs,3443534,2182520064
2033,Entertainment,2018-12-08 ,15300,956,GMA Public Affairs,3459425,2189930829
2034,Entertainment,2018-12-10 ,13000,811,GMA Public Affairs,3472908,2196806633
2035,Entertainment,2018-12-12 ,15900,993,GMA Public Affairs,3487237,2204586079
2036,Entertainment,2018-12-14 ,16100,1000,GMA Public Affairs,3492249,2213167859
2037,Entertainment,2018-12-03,26200,1600,GMA Public Affairs,3414223,2213167859
2038,Entertainment,2018-12-05,19900,1200,GMA Public Affairs,3435410,2213167859
2039,Entertainment,2018-12-07,14300,897,GMA Public Affairs,3451645,2213167859
2040,Entertainment,2018-12-09,14500,908,GMA Public Affairs,3466157,2213167859
2041,Entertainment,2018-12-11,15200,951,GMA Public Affairs,3479778,2213167859
2042,Entertainment,2018-12-13,18300,1100,GMA Public Affairs,3495272,2213167859
2043,Entertainment,2018-12-15,12800,800,GMA Public Affairs,3497965,2213167859
2044,,2018-12-02 ,20000,1200,Primitive Technology KH,1065603,300566665
2045,,2018-12-04 ,19600,1200,Primitive Technology KH,1100759,309922163
2046,,2018-12-06 ,17300,1100,Primitive Technology KH,1135375,318739387
2047,,2018-12-08 ,17900,1100,Primitive Technology KH,1172140,327840909
2048,,2018-12-10 ,17400,1100,Primitive Technology KH,1205435,336611926
2049,,2018-12-12 ,15100,946,Primitive Technology KH,1235152,344745075
2050,,2018-12-14 ,17200,1100,Primitive Technology KH,1263331,352724189
2051,,2018-12-03,17800,1100,Primitive Technology KH,1083244,352724189
2052,,2018-12-05,17900,1100,Primitive Technology KH,1117889,352724189
2053,,2018-12-07,18500,1200,Primitive Technology KH,1154362,352724189
2054,,2018-12-09,17700,1100,Primitive Technology KH,1189164,352724189
2055,,2018-12-11,17400,1100,Primitive Technology KH,1221591,352724189
2056,,2018-12-13,14700,922,Primitive Technology KH,1248307,352724189
2057,,2018-12-15,16700,1000,Primitive Technology KH,1276877,352724189
2058,Entertainment,2018-12-02 ,16800,1000,HAR PAL GEO,3069329,1455467179
2059,Entertainment,2018-12-04 ,22000,1400,HAR PAL GEO,3092883,1465918355
2060,Entertainment,2018-12-06 ,17400,1100,HAR PAL GEO,3114536,1475092623
2061,Entertainment,2018-12-08 ,13600,853,HAR PAL GEO,3132132,1482307216
2062,Entertainment,2018-12-10 ,19400,1200,HAR PAL GEO,3153463,1491071707
2063,Entertainment,2018-12-12 ,18300,1100,HAR PAL GEO,3174729,1500664424
2064,Entertainment,2018-12-14 ,14100,878,HAR PAL GEO,3180915,1238582571
2065,Entertainment,2018-12-03,19800,1200,HAR PAL GEO,3081177,1238582571
2066,Entertainment,2018-12-05,19300,1200,HAR PAL GEO,3104850,1238582571
2067,Entertainment,2018-12-07,15200,951,HAR PAL GEO,3123685,1238582571
2068,Entertainment,2018-12-09,15600,977,HAR PAL GEO,3142367,1238582571
2069,Entertainment,2018-12-11,20100,1300,HAR PAL GEO,3164407,1238582571
2070,Entertainment,2018-12-13,66400,,HAR PAL GEO,3183396,1238582571
2071,Entertainment,2018-12-15,618,,HAR PAL GEO,3187793,1238582571
2072,Howto,2018-12-02 ,17500,1100,ToysPlay,1400709,683453312
2073,Howto,2018-12-04 ,11300,709,ToysPlay,1408618,689154153
2074,Howto,2018-12-06 ,19500,1200,ToysPlay,1422375,696754334
2075,Howto,2018-12-08 ,24200,1500,ToysPlay,1445012,707791231
2076,Howto,2018-12-10 ,17900,1100,ToysPlay,1468079,717685372
2077,Howto,2018-12-12 ,19400,1200,ToysPlay,1488728,727796559
2078,Howto,2018-12-14 ,17800,1100,ToysPlay,1502482,736940819
2079,Howto,2018-12-03,11500,717,ToysPlay,1405169,736940819
2080,Howto,2018-12-05,10900,684,ToysPlay,1413412,736940819
2081,Howto,2018-12-07,19900,1200,ToysPlay,1432644,736940819
2082,Howto,2018-12-09,21700,1400,ToysPlay,1456926,736940819
2083,Howto,2018-12-11,21000,1300,ToysPlay,1478681,736940819
2084,Howto,2018-12-13,18800,1200,ToysPlay,1498160,736940819
2085,Howto,2018-12-15,13100,819,ToysPlay,1509847,736940819
2086,Games,2018-12-02 ,10000,622,Lachlan,9255957,2240259430
2087,Games,2018-12-04 ,7000,439,Lachlan,9275201,2243448226
2088,Games,2018-12-06 ,37300,2300,Lachlan,9320093,2258929086
2089,Games,2018-12-08 ,23100,1400,Lachlan,9352638,2270695335
2090,Games,2018-12-10 ,13100,816,Lachlan,9380949,2278538879
2091,Games,2018-12-12 ,17200,1100,Lachlan,9408336,2286815156
2092,Games,2018-12-14 ,20800,1300,Lachlan,9420569,2295673430
2093,Games,2018-12-03,5700,358,Lachlan,9265817,2295673430
2094,Games,2018-12-05,24600,1500,Lachlan,9298130,2295673430
2095,Games,2018-12-07,24000,1500,Lachlan,9335738,2295673430
2096,Games,2018-12-09,18300,1100,Lachlan,9368200,2295673430
2097,Games,2018-12-11,15900,995,Lachlan,9394056,2295673430
2098,Games,2018-12-13,14600,913,Lachlan,9422296,2295673430
2099,Games,2018-12-15,10900,682,Lachlan,9432993,2295673430
2100,Music,2018-12-02 ,13400,839,TikTok,3947,811777248
2101,Music,2018-12-04 ,8400,522,TikTok,4033,814500790
2102,Music,2018-12-06 ,9300,584,TikTok,4181,818664178
2103,Music,2018-12-08 ,8800,550,TikTok,4358,822436726
2104,Music,2018-12-10 ,21100,1300,TikTok,4539,854808791
2105,Music,2018-12-12 ,12100,756,TikTok,4701,860990588
2106,Music,2018-12-14 ,8700,545,TikTok,4860,866552565
2107,Music,2018-12-03,2500,159,TikTok,3980,866552565
2108,Music,2018-12-05,7300,457,TikTok,4105,866552565
2109,Music,2018-12-07,6300,394,TikTok,4263,866552565
2110,Music,2018-12-09,108400,6800,TikTok,4441,866552565
2111,Music,2018-12-11,12600,790,TikTok,4612,866552565
2112,Music,2018-12-13,13500,846,TikTok,4779,866552565
2113,Music,2018-12-15,9000,562,TikTok,4959,866552565
2114,News,2018-12-02 ,19700,1200,AMARIN TVHD,4141837,3195021383
2115,News,2018-12-04 ,24600,1500,AMARIN TVHD,4154940,3206223092
2116,News,2018-12-06 ,14800,925,AMARIN TVHD,4166828,3216081898
2117,News,2018-12-08 ,13500,842,AMARIN TVHD,4175525,3222865854
2118,News,2018-12-10 ,13800,862,AMARIN TVHD,4183891,3230154925
2119,News, 2018-12-12 ,16400,1000,AMARIN TVHD,4193225,3238110186
2120,News,2018-12-14 ,17000,1100,AMARIN TVHD,4195787,3246802582
2121,News,2018-12-03,20200,1300,AMARIN TVHD,4147901,3246802582
2122,News,2018-12-05,24600,1500,AMARIN TVHD,4161743,3246802582
2123,News,2018-12-07,13700,854,AMARIN TVHD,4171319,3246802582
2124,News,2018-12-09,15400,961,AMARIN TVHD,4179583,3246802582
2125,News,2018-12-11,15400,963,AMARIN TVHD,4188152,3246802582
2126,News,2018-12-13,17800,1100,AMARIN TVHD,4198756,3246802582
2127,News,2018-12-15,13900,872,AMARIN TVHD,4199484,3246802582
2128,Entertainment,2018-12-02 ,17800,1100,Bizim Hikaye,1381136,898809495
2129,Entertainment,2018-12-04 ,11400,712,Bizim Hikaye,1390479,904354937
2130,Entertainment,2018-12-06 ,11200,702,Bizim Hikaye,1399527,909198613
2131,Entertainment,2018-12-08 ,20200,1300,Bizim Hikaye,1412585,920544927
2132,Entertainment,2018-12-10 ,14300,892,Bizim Hikaye,1424877,928443523
2133,Entertainment,2018-12-12 ,13600,849,Bizim Hikaye,1436032,935314996
2134,Entertainment,2018-12-14 ,36400,2300,Bizim Hikaye,1447869,950024561
2135,Entertainment,2018-12-03,10800,674,Bizim Hikaye,1386241,950024561
2136,Entertainment,2018-12-05,8100,509,Bizim Hikaye,1394912,950024561
2137,Entertainment,2018-12-07,25200,1600,Bizim Hikaye,1405980,950024561
2138,Entertainment,2018-12-09,17300,1100,Bizim Hikaye,1419075,950024561
2139,Entertainment,2018-12-11,13900,868,Bizim Hikaye,1430413,950024561
2140,Entertainment,2018-12-13,22500,1400,Bizim Hikaye,1442936,950024561
2141,Entertainment,2018-12-15,18400,1200,Bizim Hikaye,1454943,950024561
2142,Entertainment,2018-12-03 ,14800,924,Susi kids TV,1429569,1040924290
2143,Entertainment,2018-12-05 ,13800,862,Susi kids TV,1440761,1048354263
2144,Entertainment,2018-12-07 ,15000,939,Susi kids TV,1452452,1055473833
2145,Entertainment,2018-12-09 ,21500,1300,Susi kids TV,1468275,1065406262
2146,Entertainment,2018-12-11 ,19800,1200,Susi kids TV,1487398,1075334935
2147,Entertainment,2018-12-13 ,17800,1100,Susi kids TV,1501407,1084354981
2148,Entertainment,2018-12-15 ,19200,1200,Susi kids TV,1504005 LIVE,1093334345
2149,Entertainment,2018-12-02,18400,1200,Susi kids TV,1423670,1093334345
2150,Entertainment,2018-12-04,15900,995,Susi kids TV,1435282,1093334345
2151,Entertainment,2018-12-06,13500,841,Susi kids TV,1446361,1093334345
2152,Entertainment,2018-12-08,18200,1100,Susi kids TV,1460000,1093334345
2153,Entertainment,2018-12-10,20000,1200,Susi kids TV,1478670,1093334345
2154,Entertainment,2018-12-12,18300,1100,Susi kids TV,1494861,1093334345
2155,Entertainment,2018-12-14,16700,1000,Susi kids TV,1497778,1093334345
2156,Shows,2018-12-02 ,14600,913,Sony PAL,3874650,1908775149
2157,Shows,2018-12-04 ,14300,895,Sony PAL,3888218,1915521628
2158,Shows,2018-12-06 ,15900,995,Sony PAL,3904618,1922784465
2159,Shows,2018-12-08 ,20400,1300,Sony PAL,3928305,1932106543
2160,Shows,2018-12-10 ,18500,1200,Sony PAL,3953225,1942574044
2161,Shows,2018-12-12 ,18700,1200,Sony PAL,3974583,1952298724
2162,Shows,2018-12-14 ,18800,1200,Sony PAL,3979189,1961600852
2163,Shows,2018-12-03,12700,792,Sony PAL,3881510,1961600852
2164,Shows,2018-12-05,13100,821,Sony PAL,3895444,1961600852
2165,Shows,2018-12-07,16900,1100,Sony PAL,3915556,1961600852
2166,Shows,2018-12-09,23300,1500,Sony PAL,3941120,1961600852
2167,Shows,2018-12-11,20200,1300,Sony PAL,3964039,1961600852
2168,Shows,2018-12-13,18400,1100,Sony PAL,3984766,1961600852
2169,Shows,2018-12-15,15900,993,Sony PAL,3989222,1961600852
2170,Entertainment,2018-12-02 ,18900,1200,Haryanvi Maina,7163064,3198130742
2171,Entertainment,2018-12-04 ,17600,1100,Haryanvi Maina,7180839,3206953620
2172,Entertainment,2018-12-06 ,18400,1100,Haryanvi Maina,7199237,3215941931
2173,Entertainment,2018-12-08  ,18300,1100,Haryanvi Maina,7218231,3225041502
2174,Entertainment,2018-12-10 ,17100,1100,Haryanvi Maina,7236185,3234119601
2175,Entertainment,2018-12-12 ,16800,1100,Haryanvi Maina,7252226,3242283383
2176,Entertainment,2018-12-14 ,15200,947,Haryanvi Maina,7229370,3250067772
2177,Entertainment,2018-12-03,17700,1100,Haryanvi Maina,7172106,3250067772
2178,Entertainment,2018-12-05,17600,1100,Haryanvi Maina,7190044,3250067772
2179,Entertainment,2018-12-07,18100,1100,Haryanvi Maina,7208461,3250067772
2180,Entertainment,2018-12-09,19200,1200,Haryanvi Maina,7227473,3250067772
2181,Entertainment,2018-12-11,15800,988,Haryanvi Maina,7243809,3250067772
2182,Entertainment,2018-12-13,16000,999,Haryanvi Maina,7260431,3250067772
2183,Entertainment,2018-12-15,13800,862,Haryanvi Maina,7236719,3250067772
2184,Entertainment,2018-12-02 ,16600,1000,StarPlus,7676342,1767437339
2185,Entertainment,2018-12-04 ,13100,816,StarPlus,7698463,1774102236
2186,Entertainment,2018-12-06 ,15700,982,StarPlus,7723217,1780479022
2187,Entertainment,2018-12-08 ,20600,1300,StarPlus,7752475,1789769818
2188,Entertainment,2018-12-10 ,13000,815,StarPlus,7777967,1797208184
2189,Entertainment,2018-12-12 ,19100,1200,StarPlus,7801122,1805371207
2190,Entertainment,2018-12-14 ,32000,2000,StarPlus,7817403,1817799634
2191,Entertainment,2018-12-03,13600,850,StarPlus,7688002,1817799634
2192,Entertainment,2018-12-05,9800,612,StarPlus,7709103,1817799634
